user_id,post_date,sentiment,social
2016-09-11T10:35:35+0000,0.5,1
2016-04-08T17:37:41+0000,0.178208291531,0
2016-01-18T22:55:25+0000,0.5,0
2016-01-13T19:34:22+0000,0.82329583168,0
2016-01-01T11:42:59+0000,0.799775004387,0
2015-12-28T03:39:09+0000,0.789518713951,0
2015-12-25T21:42:47+0000,0.752673923969,0
2015-12-25T21:40:37+0000,0.5,0
2015-12-18T17:03:34+0000,0.783299446106,2
2015-11-19T01:35:28+0000,0.5,0
2015-07-13T17:42:25+0000,0.5,0
2015-05-31T12:26:13+0000,0.5,1
2015-05-25T13:44:56+0000,0.5,1
2015-05-13T18:21:12+0000,0.5,0
2015-05-13T18:18:06+0000,0.5,1
2015-04-11T15:55:09+0000,0.5,0
2015-03-22T22:34:18+0000,0.5,1
2015-03-22T22:32:57+0000,0.5,2
2015-03-12T21:50:21+0000,0.128071546555,0
2015-03-05T13:36:31+0000,0.910492897034,0
2015-02-26T21:57:45+0000,0.5,1
2015-01-19T13:58:31+0000,0.712916612625,0
2014-11-27T00:02:10+0000,0.793824315071,0
2014-09-12T14:36:44+0000,0.5,2
2014-08-28T00:08:45+0000,0.5,1
2014-08-28T00:07:55+0000,0.5,1
2014-08-28T00:06:22+0000,0.5,0
2014-08-19T21:04:27+0000,0.5,1
2014-08-08T10:32:58+0000,0.5,0
2014-06-29T15:43:37+0000,0.0631155669689,0
2014-06-16T21:06:01+0000,0.849132061005,2
2014-06-09T18:25:20+0000,0.0312680602074,0
2014-04-08T19:21:19+0000,0.5,2
2014-01-13T18:24:47+0000,0.5,1
2013-10-02T22:48:27+0000,0.826764464378,0
2013-07-20T03:48:25+0000,0.77094990015,0
2013-06-11T11:51:48+0000,0.757795333862,2
2013-06-11T00:37:37+0000,0.752673923969,0
2013-05-31T00:18:58+0000,0.923641443253,1
2013-05-22T23:33:05+0000,0.128845572472,1
2013-05-16T02:48:49+0000,0.153560131788,3
2013-05-15T14:32:19+0000,0.774498701096,5
2012-12-27T04:51:32+0000,0.995883345604,0
2012-12-22T13:24:09+0000,0.106258958578,1
2012-12-08T20:52:31+0000,0.752673923969,0
2012-11-09T15:57:10+0000,0.940101623535,1
2012-06-30T14:42:25+0000,0.788105726242,1
2012-06-30T02:32:03+0000,0.783552408218,0
2012-06-26T18:43:48+0000,0.150070488453,0
2012-06-21T23:44:07+0000,0.252349615097,0
2012-06-17T11:16:52+0000,0.944693922997,0
2012-05-22T13:54:50+0000,0.752673923969,1
2012-05-20T10:36:03+0000,0.981701552868,4
2012-05-18T09:57:09+0000,0.755012392998,0
