date,user,tweets,positive,negative,average_sentiment
01/01/2018,test_user_1@test.com,28,4,24,0.1429
08/01/2018,test_user_1@test.com,30,13,17,0.4333
15/01/2018,test_user_1@test.com,54,1,53,0.0185
22/01/2018,test_user_1@test.com,67,53,14,0.7910
29/01/2018,test_user_1@test.com,25,19,6,0.7600
05/02/2018,test_user_1@test.com,1,0,1,0.0000
12/02/2018,test_user_1@test.com,41,11,30,0.2683
19/02/2018,test_user_1@test.com,31,0,31,0.0000
26/02/2018,test_user_1@test.com,1,0,1,0.0000
05/03/2018,test_user_1@test.com,55,38,17,0.6909
12/03/2018,test_user_1@test.com,33,17,16,0.5152
19/03/2018,test_user_1@test.com,1,0,1,0.0000
26/03/2018,test_user_1@test.com,69,39,30,0.5652
02/04/2018,test_user_1@test.com,60,11,49,0.1833
09/04/2018,test_user_1@test.com,58,40,18,0.6897
16/04/2018,test_user_1@test.com,24,14,10,0.5833
23/04/2018,test_user_1@test.com,38,27,11,0.7105
30/04/2018,test_user_1@test.com,40,14,26,0.3500
07/05/2018,test_user_1@test.com,75,12,63,0.1600
14/05/2018,test_user_1@test.com,80,68,12,0.8500
21/05/2018,test_user_1@test.com,66,13,53,0.1970
28/05/2018,test_user_1@test.com,44,29,15,0.6591
04/06/2018,test_user_1@test.com,61,42,19,0.6885
11/06/2018,test_user_1@test.com,49,46,3,0.9388
18/06/2018,test_user_1@test.com,49,10,39,0.2041
25/06/2018,test_user_1@test.com,79,19,60,0.2405
02/07/2018,test_user_1@test.com,63,9,54,0.1429
09/07/2018,test_user_1@test.com,87,13,74,0.1494
16/07/2018,test_user_1@test.com,62,44,18,0.7097
23/07/2018,test_user_1@test.com,33,22,11,0.6667
01/01/2018,test_user_2@test.com,22,3,19,0.1364
08/01/2018,test_user_2@test.com,30,17,13,0.5667
15/01/2018,test_user_2@test.com,41,38,3,0.9268
22/01/2018,test_user_2@test.com,82,33,49,0.4024
29/01/2018,test_user_2@test.com,42,8,34,0.1905
05/02/2018,test_user_2@test.com,37,13,24,0.3514
12/02/2018,test_user_2@test.com,13,4,9,0.3077
19/02/2018,test_user_2@test.com,52,16,36,0.3077
26/02/2018,test_user_2@test.com,48,6,42,0.1250
05/03/2018,test_user_2@test.com,53,34,19,0.6415
12/03/2018,test_user_2@test.com,26,15,11,0.5769
19/03/2018,test_user_2@test.com,61,23,38,0.3770
26/03/2018,test_user_2@test.com,63,35,28,0.5556
02/04/2018,test_user_2@test.com,48,24,24,0.5000
09/04/2018,test_user_2@test.com,17,3,14,0.1765
16/04/2018,test_user_2@test.com,84,68,16,0.8095
23/04/2018,test_user_2@test.com,5,2,3,0.4000
30/04/2018,test_user_2@test.com,48,40,8,0.8333
07/05/2018,test_user_2@test.com,28,11,17,0.3929
14/05/2018,test_user_2@test.com,13,9,4,0.6923
21/05/2018,test_user_2@test.com,61,55,6,0.9016
28/05/2018,test_user_2@test.com,89,19,70,0.2135
04/06/2018,test_user_2@test.com,60,26,34,0.4333
11/06/2018,test_user_2@test.com,95,86,9,0.9053
18/06/2018,test_user_2@test.com,13,8,5,0.6154
25/06/2018,test_user_2@test.com,48,10,38,0.2083
02/07/2018,test_user_2@test.com,17,10,7,0.5882
09/07/2018,test_user_2@test.com,69,7,62,0.1014
16/07/2018,test_user_2@test.com,15,7,8,0.4667
23/07/2018,test_user_2@test.com,27,12,15,0.4444
01/01/2018,test_user_3@test.com,94,59,35,0.6277
08/01/2018,test_user_3@test.com,51,6,45,0.1176
15/01/2018,test_user_3@test.com,39,1,38,0.0256
22/01/2018,test_user_3@test.com,1,0,1,0.0000
29/01/2018,test_user_3@test.com,1,0,1,0.0000
05/02/2018,test_user_3@test.com,26,2,24,0.0769
12/02/2018,test_user_3@test.com,44,17,27,0.3864
19/02/2018,test_user_3@test.com,52,51,1,0.9808
26/02/2018,test_user_3@test.com,20,7,13,0.3500
05/03/2018,test_user_3@test.com,48,10,38,0.2083
12/03/2018,test_user_3@test.com,49,20,29,0.4082
19/03/2018,test_user_3@test.com,61,43,18,0.7049
26/03/2018,test_user_3@test.com,55,9,46,0.1636
02/04/2018,test_user_3@test.com,52,50,2,0.9615
09/04/2018,test_user_3@test.com,84,73,11,0.8690
16/04/2018,test_user_3@test.com,9,0,9,0.0000
23/04/2018,test_user_3@test.com,10,9,1,0.9000
30/04/2018,test_user_3@test.com,35,18,17,0.5143
07/05/2018,test_user_3@test.com,78,7,71,0.0897
14/05/2018,test_user_3@test.com,26,24,2,0.9231
21/05/2018,test_user_3@test.com,7,5,2,0.7143
28/05/2018,test_user_3@test.com,71,30,41,0.4225
04/06/2018,test_user_3@test.com,98,77,21,0.7857
11/06/2018,test_user_3@test.com,92,60,32,0.6522
18/06/2018,test_user_3@test.com,30,24,6,0.8000
25/06/2018,test_user_3@test.com,43,27,16,0.6279
02/07/2018,test_user_3@test.com,44,5,39,0.1136
09/07/2018,test_user_3@test.com,59,50,9,0.8475
16/07/2018,test_user_3@test.com,53,11,42,0.2075
23/07/2018,test_user_3@test.com,20,11,9,0.5500
01/01/2018,test_user_4@test.com,72,17,55,0.2361
08/01/2018,test_user_4@test.com,64,62,2,0.9688
15/01/2018,test_user_4@test.com,4,1,3,0.2500
22/01/2018,test_user_4@test.com,15,10,5,0.6667
29/01/2018,test_user_4@test.com,84,1,83,0.0119
05/02/2018,test_user_4@test.com,54,9,45,0.1667
12/02/2018,test_user_4@test.com,41,21,20,0.5122
19/02/2018,test_user_4@test.com,95,36,59,0.3789
26/02/2018,test_user_4@test.com,38,7,31,0.1842
05/03/2018,test_user_4@test.com,29,18,11,0.6207
12/03/2018,test_user_4@test.com,79,51,28,0.6456
19/03/2018,test_user_4@test.com,40,5,35,0.1250
26/03/2018,test_user_4@test.com,35,29,6,0.8286
02/04/2018,test_user_4@test.com,88,71,17,0.8068
09/04/2018,test_user_4@test.com,71,53,18,0.7465
16/04/2018,test_user_4@test.com,53,18,35,0.3396
23/04/2018,test_user_4@test.com,92,31,61,0.3370
30/04/2018,test_user_4@test.com,25,24,1,0.9600
07/05/2018,test_user_4@test.com,31,19,12,0.6129
14/05/2018,test_user_4@test.com,84,33,51,0.3929
21/05/2018,test_user_4@test.com,33,19,14,0.5758
28/05/2018,test_user_4@test.com,13,1,12,0.0769
04/06/2018,test_user_4@test.com,71,38,33,0.5352
11/06/2018,test_user_4@test.com,17,7,10,0.4118
18/06/2018,test_user_4@test.com,28,25,3,0.8929
25/06/2018,test_user_4@test.com,78,8,70,0.1026
02/07/2018,test_user_4@test.com,67,37,30,0.5522
09/07/2018,test_user_4@test.com,30,13,17,0.4333
16/07/2018,test_user_4@test.com,68,67,1,0.9853
23/07/2018,test_user_4@test.com,38,13,25,0.3421
01/01/2018,test_user_5@test.com,93,37,56,0.3978
08/01/2018,test_user_5@test.com,29,15,14,0.5172
15/01/2018,test_user_5@test.com,73,64,9,0.8767
22/01/2018,test_user_5@test.com,76,2,74,0.0263
29/01/2018,test_user_5@test.com,78,37,41,0.4744
05/02/2018,test_user_5@test.com,10,6,4,0.6000
12/02/2018,test_user_5@test.com,45,31,14,0.6889
19/02/2018,test_user_5@test.com,54,5,49,0.0926
26/02/2018,test_user_5@test.com,79,25,54,0.3165
05/03/2018,test_user_5@test.com,13,8,5,0.6154
12/03/2018,test_user_5@test.com,41,36,5,0.8780
19/03/2018,test_user_5@test.com,2,1,1,0.5000
26/03/2018,test_user_5@test.com,79,66,13,0.8354
02/04/2018,test_user_5@test.com,56,28,28,0.5000
09/04/2018,test_user_5@test.com,4,2,2,0.5000
16/04/2018,test_user_5@test.com,37,6,31,0.1622
23/04/2018,test_user_5@test.com,45,1,44,0.0222
30/04/2018,test_user_5@test.com,80,30,50,0.3750
07/05/2018,test_user_5@test.com,82,56,26,0.6829
14/05/2018,test_user_5@test.com,82,24,58,0.2927
21/05/2018,test_user_5@test.com,6,0,6,0.0000
28/05/2018,test_user_5@test.com,28,14,14,0.5000
04/06/2018,test_user_5@test.com,47,12,35,0.2553
11/06/2018,test_user_5@test.com,6,3,3,0.5000
18/06/2018,test_user_5@test.com,41,24,17,0.5854
25/06/2018,test_user_5@test.com,43,20,23,0.4651
02/07/2018,test_user_5@test.com,53,20,33,0.3774
09/07/2018,test_user_5@test.com,1,0,1,0.0000
16/07/2018,test_user_5@test.com,94,51,43,0.5426
23/07/2018,test_user_5@test.com,69,7,62,0.1014
